sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
PFIZ34,PFIZER,BRPFIZBDR006,BDR,161.22,0,0,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50040,00.000.000/0000-00,PFIZER INC.,,
PGCO34,PG,BRPGCOBDR001,BDR,394.72,0,0,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,50199,00.000.000/0000-00,PROCTER GAMBLE COMPANY,,
QCOM34,QUALCOMM,BRQCOMBDR007,BDR,221,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50415,00.000.000/0000-00,QUALCOMM INC.,,
RIGG34,TRANSOCEAN,BRRIGGBDR000,BDR,31,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,51411,00.000.000/0000-00,TRANSOCEAN LTD.,,
ROST34,ROSS STORES,BRROSTBDR006,BDR,181.83,0,0,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,51187,00.000.000/0000-00,ROSS STORES INC.,,
SBUB34,STARBUCKS,BRSBUBBDR005,BDR,286.33,0,0,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,50610,00.000.000/0000-00,STARBUCKS CORPORATION,,
SCHW34,SCHWAB,BRSCHWBDR006,BDR,166.73,0,0,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,51209,00.000.000/0000-00,THE CHARLES SCHWAB CORPORATION,,
SLBG34,SCHLUMBERGER,BRSLBGBDR003,BDR,170.58,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,50296,00.000.000/0000-00,SCHLUMBERGER LIMITED,,
SSFO34,SALESFORCE,BRSSFOBDR003,BDR,312.08,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,51195,00.000.000/0000-00,SALESFORCE.COM INC.,,
TEXA34,TEXAS INC,BRTEXABDR003,BDR,423.31,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50954,00.000.000/0000-00,TEXAS INSTRUMENTS INC.,,
TGTB34,TARGET CORP,BRTGTBBDR004,BDR,309,0,0,Consumo não Cíclico,Comércio e Distribuição,Alimentos,50890,00.000.000/0000-00,TARGET CORP,,
TIFF34,TIFFANY,BRTIFFBDR000,BDR,376.68,0,0,Consumo Cíclico,Comércio,Produtos Diversos,50792,00.000.000/0000-00,TIFFANY CO,,
TMOS34,THERMFISCHER,BRTMOSBDR007,BDR,265.48,0,0,Consumo não Cíclico,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,51233,00.000.000/0000-00,THERMO FISHER SCIENTIFIC INC.,,
TSLA34,TESLA INC,BRTSLABDR008,BDR,275.5,0,0,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,51403,00.000.000/0000-00,TESLA INC,,
TWTR34,TWITTER,BRTWTRBDR007,BDR,65.11,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50741,00.000.000/0000-00,TWITTER INC.,,
UBSG34,UBS GROUP,BRUBSGBDR004,BDR,47.76,0,0,Financeiro,Intermediários Financeiros,Bancos,51276,00.000.000/0000-00,UBS GROUP AG,,
UPAC34,UNIONPACIFIC,BRUPACBDR001,BDR,161.87,0,0,Bens Industriais,Transporte,Transporte Ferroviário,50920,00.000.000/0000-00,UNION PACIFIC CORPORATION,,
UPSS34,UPS,BRUPSSBDR009,BDR,108.04,0,0,Bens Industriais,Transporte,Transporte Rodoviário,50598,00.000.000/0000-00,UNITED PARCEL SERVICE INC.,,
USBC34,US BANCORP,BRUSBCBDR003,BDR,182.05,0,0,Financeiro,Intermediários Financeiros,Bancos,50784,00.000.000/0000-00,U.S. BANCORP,,
USSX34,US STEEL,BRUSSXBDR003,BDR,70.92,0.12,0.17,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,51292,00.000.000/0000-00,UNITED STATES STEEL CORPORATION,,
UTEC34,UNITED TECH,BRUTECBDR005,BDR,473.44,0,0,Bens Industriais,Material de Transporte,Material Aeronáutico e de Defesa,50776,00.000.000/0000-00,UNITED TECHNOLOGIES CORP,,
VERZ34,VERIZON,BRVERZBDR008,BDR,223.25,0,0,Telecomunicações,Telecomunicações,Telecomunicações,50423,00.000.000/0000-00,VERIZON COMMUNICATIONS INC.,,
VISA34,VISA INC,BRVISABDR000,BDR,603.88,0,0,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,50385,00.000.000/0000-00,VISA INC.,,
VLOE34,VALERO ENER,BRVLOEBDR005,BDR,167.52,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,51373,00.000.000/0000-00,VALERO ENERGY CORPORATION,,
WALM34,WAL MART,BRWALMBDR005,BDR,93.97,0,0,Consumo não Cíclico,Comércio e Distribuição,Alimentos,50067,00.000.000/0000-00,WALMART INC.,,
WFCO34,WELLS FARGO,BRWFCOBDR009,BDR,184.22,0,0,Financeiro,Intermediários Financeiros,Bancos,50130,00.000.000/0000-00,WELLS FARGO COMPANY,,
WSON33,WILSON SONS,BRWSONBDR009,BDR,39.19,0,0,Bens Industriais,Transporte,Serviços de Apoio e Armazenagem,80047,00.000.000/0000-00,WILSON SONS LTD.,,
WUNI34,WESTERNUNION,BRWUNIBDR007,BDR,71.86,0,0,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,50970,00.000.000/0000-00,THE WESTERN UNION COMPANY,,
XRXB34,XEROX CORP,BRXRXBBDR005,BDR,128.22,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50601,00.000.000/0000-00,XEROX CORPORATION,,
BBSD11,BB ETF SP DV,BRBBSDCTF000,ETF,#N/A,#N/A,#N/A,Outros,Fundos,Fundos de Ações,BBSD11,17.817.528/0001-50,BB ETF S&P DIVIDENDOS BRASIL FUNDO DE ÍNDICE,30.822.936/0001-69,BB GESTAO DE RECURSOS DTVM S.A
BOVA11,ISHARES BOVA,BRBOVACTF003,ETF,92.75,0.92,1,Outros,Fundos,Fundos de Ações,BOVA11,10.406.511/0001-61,ISHARES IBOVESPA FUNDO DE ÍNDICE,01.522.368/0001-82,BANCO BNP PARIBAS BRASIL S/A
BOVV11,IT NOW IBOV,BRBOVVCTF009,ETF,96.56,0.79,0.82,Outros,Fundos,Fundos de Ações,BOVV11,21.407.758/0001-19,IT NOW IBOVESPA FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
BRAX11,ISHARES BRAX,BRBRAXCTF002,ETF,78.3,0.08,0.1,Outros,Fundos,Fundos de Ações,BRAX11,11.455.378/0001-04,ISHARES IBRX - ÍNDICE BRASIL (IBRX-100) FDO ÍNDICE,01.522.368/0001-82,BANCO BNP PARIBAS BRASIL S/A
DIVO11,IT NOW IDIV,BRDIVOCTF002,ETF,52.15,0.23,0.44,Outros,Fundos,Fundos de Ações,DIVO11,13.416.245/0001-46,IT NOW IDIV FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
ECOO11,ISHARES ECOO,BRECOOCTF008,ETF,101.22,-0.17,-0.17,Outros,Fundos,Fundos de Ações,ECOO11,15.562.377/0001-01,ISHARES ÍNDICE CARBONO EFIC. (ICO2) BRASIL-FDO ÍND,01.522.368/0001-82,BANCO BNP PARIBAS BRASIL S/A
FDES11,FUNDES,BRFDESCTF005,ETF,0.4,0,0,Outros,Fundos,Fundos de Incentivo Setorial,FDES11,22.374.187/0001-26,FDO DE DESENVOLVIMENTO DO ESPÍRITO SANTO - FUNDES,,
FIND11,IT NOW IFNC,BRFINDCTF007,ETF,107.26,0.64,0.6,Outros,Fundos,Fundos de Ações,FIND11,11.961.094/0001-81,IT NOW IFNC FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
FNAM11,FINAM,BRFNAMCTF013,ETF,0.17,0,0,Outros,Fundos,Fundos de Incentivo Setorial,FNAM11,00.000.000/0000-00,FDO INV DA AMAZONIA,,
FNOR11,FINOR,BRFNORCTF013,ETF,0.25,0,0,Outros,Fundos,Fundos de Incentivo Setorial,FNOR11,00.000.000/0000-00,FDO INV DO NORDESTE,,
FSPE11,FISET PESCA,BRFSPECTF017,ETF,0.35,0,0,Outros,Fundos,Fundos de Incentivo Setorial,FSPE11,00.000.000/0000-00,FDO INV SETORIAL PESCA,,
FSRF11,FISET FL REF,BRFSRFCTF010,ETF,0.25,0.02,8.7,Outros,Fundos,Fundos de Incentivo Setorial,FSRF11,00.000.000/0000-00,FDO INV SETORIAL FL E REF,,
FSTU11,FISET TUR,BRFSTUCTF015,ETF,0.35,0,0,Outros,Fundos,Fundos de Incentivo Setorial,FSTU11,00.000.000/0000-00,FDO INV SETORIAL TURISMO,,
GOVE11,IT NOW IGCT,BRGOVECTF004,ETF,40.71,0,0,Outros,Fundos,Fundos de Ações,GOVE11,11.184.136/0001-15,IT NOW IGCT FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
ISUS11,IT NOW ISE,BRISUSCTF003,ETF,31.55,0.23,0.73,Outros,Fundos,Fundos de Ações,ISUS11,12.984.444/0001-98,IT NOW ISE FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
IVVB11,ISHARE SP500,BRIVVBCTF001,ETF,117.59,-0.36,-0.31,Outros,Fundos,Fundos de Ações,IVVB11,19.909.560/0001-91,ISHARES S&P 500 FDO INV COTAS FDO INDICE,01.522.368/0001-82,BANCO BNP PARIBAS BRASIL S/A
MATB11,IT NOW IMAT,BRMATBCTF001,ETF,36.12,0.08,0.22,Outros,Fundos,Fundos de Ações,MATB11,13.416.228/0001-09,IT NOW IMAT FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
PIBB11,IT NOW PIBB,BRPIBBCTF005,ETF,165.02,1.27,0.78,Outros,Fundos,Fundos de Ações,PIBB11,06.323.688/0001-27,IT NOW PIBB IBRX-50 - FUNDO DE ÍNDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
SMAL11,ISHARES SMAL,BRSMALCTF002,ETF,94.72,0.42,0.45,Outros,Fundos,Fundos de Ações,SMAL11,10.406.600/0001-08,ISHARES BMFBOVESPA SMALL CAP FUNDO DE ÍNDICE,01.522.368/0001-82,BANCO BNP PARIBAS BRASIL S/A
SPXI11,IT NOW SPXI,BRSPXICTF003,ETF,114.94,-0.03,-0.03,Outros,Fundos,Fundos de Ações,SPXI11,17.036.289/0001-00,IT NOW S&P500 TRN FUNDO DE INDICE,60.701.190/0001-04,ITAU UNIBANCO S.A.
XBOV11,CAIXAETFXBOV,BRXBOVCTF005,ETF,93.86,0,0,Outros,Fundos,Fundos de Ações,XBOV11,14.120.533/0001-11,CAIXA ETF IBOVESPA FUNDO DE INDICE,00.360.305/0001-04,CAIXA ECONOMICA FEDERAL
ABCP11,FII ABC IMOB,BRABCPCTF000,FII,108.49,-0.11,-0.1,Tijolo, Shoppings,Renda Gestão Passiva,ABCP11,01.201.140/0001-90,FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
AEFI11,FII AESAPAR,BRAEFICTF002,FII,161.1,-0.6,-0.37,Tijolo, Educacional,Desenvolvimento para Renda Gestão Passiva,AEFI11,13.873.457/0001-52,AESAPAR FUNDO DE INVESTIMENTO IMOBIILÁRIO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
AGCX11,FII AG CAIXA,BRAGCXCTF003,FII,1191.01,-5.04,-0.42,Tijolo, Bancário,Desenvolvimento para Renda Gestão Ativa,AGCX11,15.576.907/0001-70,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
ALMI11,FII TORRE AL,BRALMICTF003,FII,1414.81,-0.19,-0.01,Tijolo, Escritórios,Renda Gestão Passiva,ALMI11,07.122.725/0001-00,FII TORRE ALMIRANTE,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
ALZR11,FII ALIANZA,BRALZRCTF006,FII,97.46,0.09,0.09,Tijolo, Híbrido,Renda Gestão Ativa,ALZR11,28.737.771/0001-85,ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
ANCR11B,FII ANCAR IC,BRANCRCTF001,FII,2500,0,0,Tijolo, Shoppings,Desenvolvimento para Renda Gestão Ativa,ANCR11B,07.789.135/0001-27,FII ANCAR IC,27.652.684/0001-62,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
AQLL11,FII AQUILLA,BRAQLLCTF008,FII,415.01,0,0,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,AQLL11,13.555.918/0001-49,AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO,00.329.598/0001-67,FOCO DTVM LTDA.
ATSA11,FII HATRIUM,BRATSACTF000,FII,112,0,0,Tijolo, Shoppings,Desenvolvimento para Renda Gestão Passiva,ATSA11,12.809.972/0001-00,HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO,07.253.654/0001-76,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
BBFI11B,FII BB PROGR,BRBBFICTF006,FII,2381,6,0.25,Tijolo, Escritórios,Renda Gestão Passiva,BBFI11B,07.000.400/0001-46,BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO,00.360.305/0001-04,CAIXA ECONOMICA FEDERAL
BBPO11,FII BB PRGII,BRBBPOCTF003,FII,138.98,0.6,0.43,Tijolo, Bancário,Renda Gestão Passiva,BBPO11,14.410.722/0001-29,BB PROGRESSIVO II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
BBRC11,FII BB CORP,BRBBRCCTF004,FII,133.89,0.28,0.21,Tijolo, Bancário,Desenvolvimento para Renda Gestão Passiva,BBRC11,12.681.340/0001-04,BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
BBVJ11,FII C JARDIM,BRBBVJCTF001,FII,57.11,-1,-1.72,Tijolo, Escritórios,Desenvolvimento para Renda Gestão Passiva,BBVJ11,10.347.985/0001-80,FII BB VOTORANTIM CIDADE JARDIM CONTINENTAL TOWER,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
BCFF11,FII BC FFII,BRBCFFCTF000,FII,84.17,0.01,0.01,Papel, Fundo de Fundos,Renda Gestão Ativa,BCFF11,11.026.627/0001-38,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL FUNDO DE FUNDOS,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
BCIA11,FII BCIA,BRBCIACTF005,FII,114,0,0,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,BCIA11,20.216.935/0001-17,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA,60.746.948/0001-12,BANCO BRADESCO S.A.
BCRI11,FII BEES CRI,BRBCRICTF009,FII,115.01,0.01,0.01,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,BCRI11,22.219.335/0001-38,BANESTES RECEBIVEIS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO,33.644.196/0001-06,BANCO FATOR S/A
BMLC11B,FII BMBRC LC,BRBMLCCTF004,FII,76.65,0,0,Tijolo, Escritórios,Renda Gestão Ativa,BMLC11B,14.376.247/0001-11,FII BM BRASCAN LAJES CORPORATIVAS,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
BNFS11,FII BANRISUL,BRBNFSCTF000,FII,122,0,0,Tijolo, Bancário,Desenvolvimento para Renda Gestão Ativa,BNFS11,15.570.431/0001-60,BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
BPFF11,FII ABSOLUTO,BRBPFFCTF002,FII,90.3,-0.18,-0.2,Papel, Fundo de Fundos,Renda Gestão Ativa,BPFF11,17.324.357/0001-28,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BRASIL PLURAL ABSOLUTO FUNDO DE FUNDOS,27.652.684/0001-62,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
BRCR11,FII BC FUND,BRBRCRCTF000,FII,96.13,0.13,0.14,Tijolo, Escritórios,Renda Gestão Ativa,BRCR11,08.924.783/0001-01,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL CORPORATE OFFICE FUND,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
BTCR11,FII BTG CRI,BRBTCRCTF006,FII,115,0,0,Papel, CRIs,Renda Gestão Ativa,BTCR11,29.787.928/0001-40,FUNDO DE INVESTIMENTO IMOBILIARIO - BTG PACTUAL CREDITO IMOBILIARIO,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
BZLI11,FII BRREALTY,BRBZLICTF003,FII,14.51,0,0,Híbrido (Tijolo/Papel),Híbrido (Tijolo/Papel),Títulos e Valores Mobiliários Gestão Ativa,BZLI11,14.074.706/0001-02,BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,00.329.598/0001-67,FOCO DTVM LTDA.
CARE11,FII DEA CARE,BRCARECTF000,FII,1.44,0.05,3.6,Tijolo, Outros,Títulos e Valores Mobiliários Gestão Ativa,CARE11,13.584.584/0001-31,BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,00.806.535/0001-54,PLANNER CORRETORA DE VALORES SA
CBOP11,FII C BRANCO,BRCBOPCTF001,FII,71.49,0.01,0.01,Tijolo, Escritórios,Renda Gestão Passiva,CBOP11,17.144.039/0001-85,CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
CEOC11,FII CEO CCP,BRCEOCCTF003,FII,85.2,-0.09,-0.11,Tijolo, Escritórios,Renda Gestão Passiva,CEOC11,15.799.397/0001-09,FUNDO DE INVESTIMENTO IMOBILIARIO - FII CEO CYRELA COMMERCIAL PROPERTIES,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
CNES11,FII CENESP,BRCNESCTF001,FII,76.5,0.25,0.33,Tijolo, Escritórios,Renda Gestão Ativa,CNES11,13.551.286/0001-45,FII CENESP,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
CPTS11B,FII CAPI SEC,BRCPTSCTF004,FII,100.4,0.19,0.19,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,CPTS11B,18.979.895/0001-13,CAPITÂNIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,02.201.501/0001-61,BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
CTXT11,FII C TEXTIL,BRCTXTCTF014,FII,61.48,0,0,Tijolo, Outros,Desenvolvimento para Renda Gestão Ativa,CTXT11,00.762.723/0001-28,FUNDO DE INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
CXCE11B,FII CX CEDAE,BRCXCECTF004,FII,2235,9.99,0.45,Tijolo, Escritórios,Renda Gestão Passiva,CXCE11B,10.991.914/0001-15,FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA CEDAE,00.360.305/0001-04,CAIXA ECONOMICA FEDERAL
CXRI11,FII CX RBRAV,BRCXRICTF003,FII,1010,0,0,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,CXRI11,17.098.794/0001-70,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO - FII,00.360.305/0001-04,CAIXA ECONOMICA FEDERAL
CXTL11,FII CX TRX,BRCXTLCTF003,FII,465,0,0,Tijolo, Galpões,Renda Gestão Passiva,CXTL11,12.887.506/0001-43,FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA TRX LOGISTICA RENDA,00.360.305/0001-04,CAIXA ECONOMICA FEDERAL
DMAC11,FII MAC,BRDMACCTF003,FII,765,0,0,Tijolo, Desenvolvimento,Desenvolvimento para Venda Gestão Passiva,DMAC11,30.579.348/0001-46,MAC FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
DOMC11,FII DOMO,BRDOMCCTF004,FII,530.02,0,0,Tijolo, Escritórios,Renda Gestão Ativa,DOMC11,17.374.696/0001-19,REAG RENDA IMOBILIÁRIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,02.671.743/0001-19,CM CAPITAL MARKETS DTVM LTDA
DRIT11B,FII MTGESTAO,BRDRITCTF009,FII,180,0,0,Tijolo, Escritórios,Renda Gestão Ativa,DRIT11B,10.456.810/0001-00,MULTIGESTÃO RENDA COMERCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
EDFO11B,FII OURINVES,BREDFOCTF004,FII,301,0,0,Tijolo, Escritórios,Renda Gestão Passiva,EDFO11B,06.175.262/0001-73,FII EDIFÍCIO OURINVEST,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
EDGA11,FII GALERIA,BREDGACTF001,FII,47.13,0.07,0.15,Tijolo, Escritórios,Renda Gestão Passiva,EDGA11,15.333.306/0001-37,FUNDO DE INVESTIMENTO IMOBILIARIO - FII EDIFICIO GALERIA,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
EURO11,FII EUROPAR,BREUROCTF011,FII,155.5,0.89,0.58,Tijolo, Galpões,Híbrido Gestão Passiva,EURO11,05.437.916/0001-27,FII EUROPAR,00.336.036/0001-40,COINVALORES CCVM LTDA
FAED11,FII ANH EDUC,BRFAEDCTF003,FII,220.8,-2.2,-0.99,Tijolo, Educacional,Renda Gestão Passiva,FAED11,11.179.118/0001-45,FII ANHANGUERA EDUCACIONAL,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FAMB11B,FII ALMIRANT,BRFAMBCTF018,FII,2315,30,1.31,Tijolo, Escritórios,Renda Gestão Passiva,FAMB11B,05.562.312/0001-02,FII EDIFICIO ALMIRANTE BARROSO,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FCFL11,FII CAMPUSFL,BRFCFLCTF009,FII,2087.99,2.88,0.14,Tijolo, Educacional,Renda Gestão Passiva,FCFL11,11.602.654/0001-01,FII CAMPUS FARIA LIMA,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FEXC11,FII EXCELLEN,BRFEXCCTF007,FII,107.67,0.67,0.63,Papel, CRIs,Renda Gestão Ativa,FEXC11,09.552.812/0001-14,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL FUNDO DE CRI,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FFCI11,FII RIOB RC,BRFFCICTF005,FII,176.19,-0.01,-0.01,Tijolo, Escritórios,Renda Gestão Ativa,FFCI11,03.683.056/0001-86,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
FIGS11,FII GEN SHOP,BRFIGSCTF009,FII,65.8,0.4,0.61,Tijolo, Shoppings,Renda Gestão Passiva,FIGS11,17.590.518/0001-25,FUNDO DE INVESTIMENTO IMOBILIÁRIO GENERAL SHOPPING ATIVO E RENDA - FII,62.285.390/0001-40,SOCOPA SOCIEDADE CORRETORA PAULISTA SA
FIIB11,FII INDL BR,BRFIIBCTF001,FII,436.25,0.25,0.06,Tijolo, Galpões,Híbrido Gestão Passiva,FIIB11,14.217.108/0001-45,FUNDO DE INVESTIMENTO IMOBILIARIO INDUSTRIAL DO BRASIL,00.336.036/0001-40,COINVALORES CCVM LTDA
FIIP11B,FII RB CAP I,BRFIIPCTF001,FII,191.99,0.02,0.01,Tijolo, Galpões,Renda Gestão Ativa,FIIP11B,08.696.175/0001-97,RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
FIVN11,FII VIDANOVA,BRFIVNCTF009,FII,2.9,0.05,1.75,Tijolo, Shoppings,Renda Gestão Passiva,FIVN11,17.854.016/0001-64,FUNDO DE INVESTIMENTO IMOBILIÁRIO VIDA NOVA - FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
FIXX11,FII FATORFIX,BRFIXXCTF004,FII,84.88,-1.02,-1.19,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,FIXX11,17.329.029/0001-14,FATOR IFIX FUNDO DE INVESTIMENTO IMOBILIÁRIO,33.644.196/0001-06,BANCO FATOR S/A
FLMA11,FII S F LIMA,BRFLMACTF009,FII,3,0,0,Tijolo, Escritórios,Renda Gestão Ativa,FLMA11,04.141.645/0001-03,FII CONTINENTAL SQUARE FARIA LIMA,44.077.014/0001-89,BR-CAPITAL DTVM S.A.
FLRP11,FII FLORIPA,BRFLRPCTF006,FII,1298,0,0,Tijolo, Shoppings,Renda Gestão Passiva,FLRP11,10.375.382/0001-91,FII FLORIPA SHOPPING,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FMOF11,FII MEMORIAL,BRFMOFCTF010,FII,84.02,0,0,Tijolo, Escritórios,Renda Gestão Passiva,FMOF11,01.633.741/0001-72,FII MEMORIAL OFFICE,61.384.004/0001-05,COIN - DTVM LTDA.
FOFT11,FII HTOPFOF2,BRFOFTCTF007,FII,94.79,0,0,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,FOFT11,16.875.388/0001-04,HEDGE TOP FOFII 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,07.253.654/0001-76,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
FPAB11,FII A BRANCA,BRFPABCTF011,FII,358.1,0,0,Tijolo, Escritórios,Renda Gestão Passiva,FPAB11,03.251.720/0001-18,FII PROJ AGUA BRANCA,61.384.004/0001-05,COIN - DTVM LTDA.
